lemmatized_tweets,VADER_sentiment
  vaccine manufacturer biological e ltd on monday announce that -PRON- covid vaccine corbevax have receive emergency use authorisation eua from india 's drug regulator for the to year age group india covid covidvaccine,Negative
characterize polarization in online vaccine discourse a large scale study vaccine socialmediaresearch,Neutral
wow -PRON- have be a year already since -PRON- inauguration and so much accomplish thank -PRON- for bring usa to the forefront vaccine climate thegreatlake cleanwater globalstability jobsforamerica summitfordemocracy globalyiakl,Positive
during the next pandemic -PRON- need to outlaw a project warp speed for the creation of a vaccine instead focus on therapudic and protect the most vulnerable,Positive
biological e 's corbevax approve for age group here be how the vaccine work,Neutral
have unveil new mrna vaccine program the vaccine will target hsv the virus that cause herpe vzv which cause shingle and checkpoint antigen on cancer cell,Negative
read this when -PRON- be eventually -PRON- turn i may give another silly pfizer a miss because of this as -PRON- would much rather have antibody than useless spike protein which be not helpful give -PRON- vaccine back,Negative
the cdc be hide datum show vaccine do not work cdc vaccine vaccines vaccineswork covid covid covidisnotover covid coronavirus coronavirusupdate,Negative
wow -PRON- have be a year already since -PRON- inauguration and so much accomplish thank -PRON- for bring usa to the forefront vaccine climate thegreatlake cleanwater globalstability jobsforamerica summitfordemocracy globalyiakl,Positive
a report publish by hint at a decline in the effectiveness of covid booster shot but suggest -PRON- still offer strong protection against severe illness as report by covid vaccine,Negative
meanwhile uk to offer th shot of covid vaccine to people over and immunosuppresse people age and over,Neutral
make sure that -PRON- as a business owner or hrmanager be aware of good covid practice and procedure will stand -PRON- in great stead allclear also offer -PRON- covid management solution and vaccine monitoring find out more covid,Positive
failure to talk about what the risk be and what happen if -PRON- happen to be the one that the risk present with low do not take away the risk and concern be valid accountability vaccine,Negative
an additional booster dose should be offer to all adult over and the most vulnerable over s this spring the uk 's vaccine advisory body say do -PRON- support this decision vaccine covid,Positive
association between dose of mrna covid vaccine and symptomatic infection cause by the sarscov omicron and delta variants te conviene si tienes minutos de tiempoparaleer,Neutral
sad covid vaccine strike again dallas good singer and guitarist of the sadie dead at foxnew,Negative
should i take the covid vaccine people around the world still have doubt as the pandemic persist expert learn more about the coronavirus and variant and how the vaccine be work watch the tackle -PRON- today mon pm covid update only on,Negative
all -PRON- need to know about covid vaccine for kid be available through -PRON- website amp -PRON- social medium channel follow -PRON-,Neutral
sputnik v covid vax off the shelf in tn after poor demand window to news chennai vaccine who,Negative
an effective approach to prevent prenatal infection window to news newdelhi prenatal vaccine,Positive
live over profit doctor without borders vaccineapartheid vaccine thirdworld petition covid covid covid pandemic globalnorth globalsouth colonialism imperialism socialjustice classstruggle classinterest,Positive
  eritrea wow -PRON- have be a year already since -PRON- inauguration and so much accomplish thank -PRON- for bring usa to the forefront vaccine climate thegreatlake cleanwater globalstability jobsforamerica summitfordemocracy globalyiakl,Positive
,Neutral
well -PRON- do not stop -PRON- catch -PRON- though as a fat something with co morbidity at least the vaccine possibly prevent hospitalization and subsequent death which be what i think be -PRON- be primary function,Negative
wow -PRON- have be a year already since -PRON- inauguration and so much accomplish thank -PRON- for bring usa to the forefront vaccine climate thegreatlake cleanwater globalstability jobsforamerica summitfordemocracy globalyiakl,Positive
wow -PRON- have be a year already since -PRON- inauguration and so much accomplish thank -PRON- for bring usa to the forefront vaccine climate thegreatlake cleanwater globalstability jobsforamerica summitfordemocracy globalyiakl,Positive
  feb update covid covid covid coronavirus corona omicron vaccine vaccinemandate,Neutral
  billgate sadly the virus -PRON- particularly the variant omicron be a type of vaccine create both b cell t cell immunity -PRON- be do a well job of get out to the world population than -PRON- have with vaccine covid covid pandemic pandemia passvacinal covidvaccine,Positive
wow -PRON- have be a year already since -PRON- inauguration and so much accomplish thank -PRON- for bring usa to the forefront vaccine climate thegreatlake cleanwater globalstability jobsforamerica summitfordemocracy globalyiakl,Positive
the world of year old child be very complex the government be now allow covid vaccination for year onwards so -PRON- can be ready and immune to move into the big world get the year around -PRON- vaccinate digibeezsymedia vaccine covid,Positive
the musicindustry leader jamaledwards have die of a sudden illness the sbtv founder who help launch the career of artist include edsheeran stormzy jessiej and dave die on sunday february age be not -PRON- recently jab covid vaccine,Negative
cepi have partner with an autonomous research institute of the indian govt and a delhi base biotech firm to develop vaccine that provide broad protection against sars cov variant and other beta coronaviruse coronavirus vaccine,Neutral
some people just deserve to be cancel vaccine vaccinationssavelive socialcontract threesbrewe ceo of three brew spark backlash with vaccine mandate comment the new york times,Neutral
  february a group of child from arsenal elementary school in pittsburgh pennsylvania receive the first injection of the new polio vaccine develop by dr jonas salk medicalhistory onthisday funfact history trivia,Neutral
thank to a real time rumor tracking system by develop by breakthrough action with the support of the government of c te d'ivoire be able to combat covid vaccine misinformation and increase vaccine confidence and demand,Positive
